"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","47","42477","0.0-1.0-0.46","ura7dlrv8g","730.7000000000698","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","43206","0.0-1.0-0.47","ura7dlrv8g","723.60000000117","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","43716","0.0-1.0-0.48","ura7dlrv8g","506.600000000617","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","44414","0.0-1.0-0.49","ura7dlrv8g","694.5999999988999","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","45778","0.0-1.0-0.50","ura7dlrv8g","1359.7999999983585","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","46295","0.0-1.0-0.51","ura7dlrv8g","513.2999999987078","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","47250","0.0-1.0-0.52","ura7dlrv8g","951.7000000014377","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","47473","0.0-1.0-0.53","ura7dlrv8g","219.4000000017695","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","47793","0.0-1.0-0.54","ura7dlrv8g","316.2000000011176","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","48219","0.0-1.0-0.55","ura7dlrv8g","422.59999999805586","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","48479","0.0-1.0-0.56","ura7dlrv8g","257.29999999748543","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","48620","0.0-1.0-0.57","ura7dlrv8g","137.60000000183936","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","49068","0.0-1.0-0.58","ura7dlrv8g","444.29999999920256","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","49339","0.0-1.0-0.59","ura7dlrv8g","267.80000000144355","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","50342","0.0-2.0","ura7dlrv8g","","","",""
"true","fullscreen","0","14234","0.0-0.0","0hnp5whqf3","","","",""
"","html-button-response","1","15235","0.0-1.0-0.0","0hnp5whqf3","972.0000000015716","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","15580","0.0-1.0-0.1","0hnp5whqf3","340.5999999959022","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","15819","0.0-1.0-0.2","0hnp5whqf3","236.00000000442378","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","16040","0.0-1.0-0.3","0hnp5whqf3","218.0000000007567","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","16264","0.0-1.0-0.4","0hnp5whqf3","220.00000000116415","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","16518","0.0-1.0-0.5","0hnp5whqf3","251.4000000010128","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","16774","0.0-1.0-0.6","0hnp5whqf3","252.39999999757856","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","17030","0.0-1.0-0.7","0hnp5whqf3","252.79999999474967","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","17293","0.0-1.0-0.8","0hnp5whqf3","259.5999999975902","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","17555","0.0-1.0-0.9","0hnp5whqf3","259.2000000004191","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","17845","0.0-1.0-0.10","0hnp5whqf3","287.60000000329455","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","18108","0.0-1.0-0.11","0hnp5whqf3","259.5000000001164","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","18387","0.0-1.0-0.12","0hnp5whqf3","276.400000002468","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","18684","0.0-1.0-0.13","0hnp5whqf3","293.7000000019907","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","18982","0.0-1.0-0.14","0hnp5whqf3","294.30000000138534","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","19287","0.0-1.0-0.15","0hnp5whqf3","302.5000000052387","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","19704","0.0-1.0-0.16","0hnp5whqf3","412.70000000076834","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","20003","0.0-1.0-0.17","0hnp5whqf3","296.19999999704305","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","20396","0.0-1.0-0.18","0hnp5whqf3","389.6999999997206","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","20691","0.0-1.0-0.19","0hnp5whqf3","291.1999999996624","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","21120","0.0-1.0-0.20","0hnp5whqf3","426.39999999664724","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","21507","0.0-1.0-0.21","0hnp5whqf3","383.9000000007218","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","21879","0.0-1.0-0.22","0hnp5whqf3","368.60000000160653","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","22265","0.0-1.0-0.23","0hnp5whqf3","381.7999999955646","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","22786","0.0-1.0-0.24","0hnp5whqf3","517.8000000014435","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","23161","0.0-1.0-0.25","0hnp5whqf3","371.50000000110595","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","23507","0.0-1.0-0.26","0hnp5whqf3","343.0000000007567","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","23844","0.0-1.0-0.27","0hnp5whqf3","332.8999999939697","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","24231","0.0-1.0-0.28","0hnp5whqf3","383.0999999991036","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","24757","0.0-1.0-0.29","0hnp5whqf3","522.6000000038766","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","25135","0.0-1.0-0.30","0hnp5whqf3","374.79999999777647","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","25613","0.0-1.0-0.31","0hnp5whqf3","474.6000000013737","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","26024","0.0-1.0-0.32","0hnp5whqf3","407.6999999961117","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","26410","0.0-1.0-0.33","0hnp5whqf3","382.7000000019325","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","26847","0.0-1.0-0.34","0hnp5whqf3","433.099999994738","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","27102","0.0-1.0-0.35","0hnp5whqf3","251.4000000010128","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","27472","0.0-1.0-0.36","0hnp5whqf3","366.6000000011991","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","27825","0.0-1.0-0.37","0hnp5whqf3","350.10000000329455","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","28163","0.0-1.0-0.38","0hnp5whqf3","334.39999999973224","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","28524","0.0-1.0-0.39","0hnp5whqf3","357.7000000004773","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","28895","0.0-1.0-0.40","0hnp5whqf3","367.40000000281725","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","29225","0.0-1.0-0.41","0hnp5whqf3","325.6000000037602","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","29595","0.0-1.0-0.42","0hnp5whqf3","366.39999999897555","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","29939","0.0-1.0-0.43","0hnp5whqf3","340.7000000006519","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","30400","0.0-1.0-0.44","0hnp5whqf3","457.09999999962747","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","30795","0.0-1.0-0.45","0hnp5whqf3","391.60000000265427","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","31215","0.0-1.0-0.46","0hnp5whqf3","416.2999999971362","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","31552","0.0-1.0-0.47","0hnp5whqf3","333.39999999589054","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","31964","0.0-1.0-0.48","0hnp5whqf3","408.1999999980326","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","32318","0.0-1.0-0.49","0hnp5whqf3","351.0999999998603","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","32893","0.0-1.0-0.50","0hnp5whqf3","571.1999999984982","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","33090","0.0-1.0-0.51","0hnp5whqf3","193.59999999869615","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","33379","0.0-1.0-0.52","0hnp5whqf3","286.2999999997555","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","33576","0.0-1.0-0.53","0hnp5whqf3","193.00000000657747","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","33800","0.0-1.0-0.54","0hnp5whqf3","220.80000000278233","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","34040","0.0-1.0-0.55","0hnp5whqf3","237.1999999959371","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","34267","0.0-1.0-0.56","0hnp5whqf3","223.599999997532","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","34685","0.0-1.0-0.57","0hnp5whqf3","414.0999999945052","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","34843","0.0-1.0-0.58","0hnp5whqf3","155.39999999600695","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","35031","0.0-1.0-0.59","0hnp5whqf3","184.1000000058557","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","36035","0.0-2.0","0hnp5whqf3","","","",""
"true","fullscreen","0","2627","0.0-0.0","h1p2lo4m6b","","","",""
"","html-button-response","1","5545","0.0-1.0-0.0","h1p2lo4m6b","2891.199999998207","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","6282","0.0-1.0-0.1","h1p2lo4m6b","732.4999999982538","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","6900","0.0-1.0-0.2","h1p2lo4m6b","614.3000000010943","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","7575","0.0-1.0-0.3","h1p2lo4m6b","671.3000000017928","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","8006","0.0-1.0-0.4","h1p2lo4m6b","426.9999999960419","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","8829","0.0-1.0-0.5","h1p2lo4m6b","820.1000000044587","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","9277","0.0-1.0-0.6","h1p2lo4m6b","444.4000000003143","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","9722","0.0-1.0-0.7","h1p2lo4m6b","441.899999997986","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","11007","0.0-1.0-0.8","h1p2lo4m6b","1281.3999999998487","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","11518","0.0-1.0-0.9","h1p2lo4m6b","507.10000000253785","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","11995","0.0-1.0-0.10","h1p2lo4m6b","473.39999999530846","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","12515","0.0-1.0-0.11","h1p2lo4m6b","516.300000002957","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","13075","0.0-1.0-0.12","h1p2lo4m6b","557.0999999981723","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","13554","0.0-1.0-0.13","h1p2lo4m6b","474.80000000359723","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","14066","0.0-1.0-0.14","h1p2lo4m6b","508.30000000132713","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","14551","0.0-1.0-0.15","h1p2lo4m6b","482.10000000108266","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","15062","0.0-1.0-0.16","h1p2lo4m6b","507.29999999748543","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","15558","0.0-1.0-0.17","h1p2lo4m6b","492.50000000029104","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","16042","0.0-1.0-0.18","h1p2lo4m6b","480.4999999978463","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","16554","0.0-1.0-0.19","h1p2lo4m6b","508.20000000385335","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","17106","0.0-1.0-0.20","h1p2lo4m6b","548.6999999993714","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","17697","0.0-1.0-0.21","h1p2lo4m6b","587.8999999986263","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","18207","0.0-1.0-0.22","h1p2lo4m6b","506.5000000031432","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","18761","0.0-1.0-0.23","h1p2lo4m6b","549.6000000057393","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","19290","0.0-1.0-0.24","h1p2lo4m6b","525.6000000008498","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","19811","0.0-1.0-0.25","h1p2lo4m6b","517.2999999995227","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","20746","0.0-1.0-0.26","h1p2lo4m6b","932.3000000003958","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","21580","0.0-1.0-0.27","h1p2lo4m6b","829.8999999969965","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","22221","0.0-1.0-0.28","h1p2lo4m6b","637.3999999996158","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","22717","0.0-1.0-0.29","h1p2lo4m6b","492.70000000251457","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","23302","0.0-1.0-0.30","h1p2lo4m6b","581.6000000049826","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","23945","0.0-1.0-0.31","h1p2lo4m6b","638.5999999984051","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","24555","0.0-1.0-0.32","h1p2lo4m6b","607.3000000033062","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","25216","0.0-1.0-0.33","h1p2lo4m6b","656.5999999947962","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","25782","0.0-1.0-0.34","h1p2lo4m6b","562.4000000025262","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","26351","0.0-1.0-0.35","h1p2lo4m6b","565.6999999991967","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","27075","0.0-1.0-0.36","h1p2lo4m6b","720.500000003085","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","27634","0.0-1.0-0.37","h1p2lo4m6b","555.5999999996857","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","28244","0.0-1.0-0.38","h1p2lo4m6b","605.5999999953201","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","28919","0.0-1.0-0.39","h1p2lo4m6b","671.3000000017928","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","29592","0.0-1.0-0.40","h1p2lo4m6b","669.6999999985565","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","30391","0.0-1.0-0.41","h1p2lo4m6b","794.7000000058324","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","31931","0.0-1.0-0.42","h1p2lo4m6b","1536.2999999997555","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","33143","0.0-1.0-0.43","h1p2lo4m6b","1208.599999998114","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","34981","0.0-1.0-0.44","h1p2lo4m6b","1833.60000000539","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","35491","0.0-1.0-0.45","h1p2lo4m6b","506.9999999977881","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","36056","0.0-1.0-0.46","h1p2lo4m6b","560.9000000040396","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","36682","0.0-1.0-0.47","h1p2lo4m6b","622.4999999976717","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","37234","0.0-1.0-0.48","h1p2lo4m6b","548.9000000015949","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","37816","0.0-1.0-0.49","h1p2lo4m6b","578.3000000010361","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","38444","0.0-1.0-0.50","h1p2lo4m6b","623.4000000040396","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","39003","0.0-1.0-0.51","h1p2lo4m6b","555.899999999383","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","39561","0.0-1.0-0.52","h1p2lo4m6b","554.1999999986729","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","40088","0.0-1.0-0.53","h1p2lo4m6b","522.8000000061002","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","40633","0.0-1.0-0.54","h1p2lo4m6b","542.0999999987544","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","41242","0.0-1.0-0.55","h1p2lo4m6b","605.7000000000698","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","41786","0.0-1.0-0.56","h1p2lo4m6b","540.3000000005704","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","42371","0.0-1.0-0.57","h1p2lo4m6b","580.9000000008382","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","42899","0.0-1.0-0.58","h1p2lo4m6b","524.7999999992317","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","43507","0.0-1.0-0.59","h1p2lo4m6b","604.3999999965308","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","44510","0.0-2.0","h1p2lo4m6b","","","",""
"true","fullscreen","0","5418","0.0-0.0","on5ptksff6","","","",""
"","html-button-response","1","6410","0.0-1.0-0.0","on5ptksff6","974.3000000016764","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","6894","0.0-1.0-0.1","on5ptksff6","476.79999999672873","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","7321","0.0-1.0-0.2","on5ptksff6","422.90000000502914","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","7756","0.0-1.0-0.3","on5ptksff6","431.30000000383006","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","8148","0.0-1.0-0.4","on5ptksff6","388.89999999810243","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","8556","0.0-1.0-0.5","on5ptksff6","403.99999999499414","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","9007","0.0-1.0-0.6","on5ptksff6","447.79999999445863","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","9449","0.0-1.0-0.7","on5ptksff6","438.5000000038417","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","9930","0.0-1.0-0.8","on5ptksff6","477.5000000008731","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","10430","0.0-1.0-0.9","on5ptksff6","496.2000000014086","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","10922","0.0-1.0-0.10","on5ptksff6","488.79999999917345","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","11374","0.0-1.0-0.11","on5ptksff6","447.8000000017346","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","11873","0.0-1.0-0.12","on5ptksff6","496.10000000393484","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","12373","0.0-1.0-0.13","on5ptksff6","496.3999999963562","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","12898","0.0-1.0-0.14","on5ptksff6","520.9000000031665","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","13432","0.0-1.0-0.15","on5ptksff6","530.7000000029802","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","13905","0.0-1.0-0.16","on5ptksff6","468.99999999732245","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","14642","0.0-1.0-0.17","on5ptksff6","733.5999999995693","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","15223","0.0-1.0-0.18","on5ptksff6","577.2999999971944","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","15707","0.0-1.0-0.19","on5ptksff6","480.199999998149","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","16310","0.0-1.0-0.20","on5ptksff6","600.2000000007683","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","16794","0.0-1.0-0.21","on5ptksff6","480.199999998149","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","17251","0.0-1.0-0.22","on5ptksff6","454.39999999507563","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","17710","0.0-1.0-0.23","on5ptksff6","455.5000000036671","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","18184","0.0-1.0-0.24","on5ptksff6","470.09999999863794","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","18814","0.0-1.0-0.25","on5ptksff6","626.4999999984866","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","19427","0.0-1.0-0.26","on5ptksff6","609.4000000011874","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","19862","0.0-1.0-0.27","on5ptksff6","431.10000000160653","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","20354","0.0-1.0-0.28","on5ptksff6","488.79999999917345","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","20853","0.0-1.0-0.29","on5ptksff6","496.19999999413267","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","21296","0.0-1.0-0.30","on5ptksff6","439.20000000071013","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","21731","0.0-1.0-0.31","on5ptksff6","431.10000000160653","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","22197","0.0-1.0-0.32","on5ptksff6","462.69999999640277","<span class=stimul>vrai</span>","0","Correct"
