"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"true","fullscreen","0","6312","0.0-0.0","jxd9856xq7","","","",""
"","html-button-response","1","7080","0.0-1.0","jxd9856xq7","757.6000000008207"," ","1","9"
"","html-button-response","2","7827","0.0-2.0","jxd9856xq7","742.7999999999884"," ","1","6"
"","html-button-response","3","8477","0.0-3.0","jxd9856xq7","647.6999999977124"," ","0","5"
"","html-button-response","4","9157","0.0-4.0","jxd9856xq7","676.6999999999825"," ","0","3"
"","html-button-response","5","9785","0.0-5.0","jxd9856xq7","624.7000000003027"," ","0","4"
"","html-button-response","6","10478","0.0-6.0","jxd9856xq7","690.7000000028347"," ","1","5"
"","html-button-response","7","11150","0.0-7.0","jxd9856xq7","668.3999999986554"," ","1","6"
"","html-button-response","8","11788","0.0-8.0","jxd9856xq7","635.099999999511"," ","0","8"
"","html-button-response","9","12464","0.0-9.0","jxd9856xq7","673.2999999985623"," ","1","7"
"","html-button-response","10","13126","0.0-10.0","jxd9856xq7","658.9999999996508"," ","0","2"
"","html-button-response","11","13925","0.0-11.0","jxd9856xq7","796.5999999978521"," ","0","6"
"","html-button-response","12","14579","0.0-12.0","jxd9856xq7","651.0000000016589"," ","1","4"
"","html-button-response","13","15314","0.0-13.0","jxd9856xq7","732.5000000018917"," ","0","9"
"","html-button-response","14","16041","0.0-14.0","jxd9856xq7","723.6999999986438"," ","1","8"
"","html-button-response","15","16737","0.0-15.0","jxd9856xq7","693.1999999978871"," ","1","5"
"","html-button-response","16","17414","0.0-16.0","jxd9856xq7","674.2000000012922"," ","0","7"
"","html-button-response","17","18171","0.0-17.0","jxd9856xq7","754.4999999990978"," ","1","9"
"","html-button-response","18","18934","0.0-18.0","jxd9856xq7","759.9999999983993"," ","0","7"
"","html-button-response","19","19653","0.0-19.0","jxd9856xq7","714.8999999990338"," ","0","5"
"","html-button-response","20","20348","0.0-20.0","jxd9856xq7","692.2999999987951"," ","1","9"
"","html-button-response","21","21009","0.0-21.0","jxd9856xq7","658.2000000016706"," ","1","4"
"","html-button-response","22","21657","0.0-22.0","jxd9856xq7","645.1999999990221"," ","0","8"
"","html-button-response","23","22301","0.0-23.0","jxd9856xq7","639.9999999994179"," ","1","2"
"","html-button-response","24","22923","0.0-24.0","jxd9856xq7","618.9000000013039"," ","0","4"
"","html-button-response","25","23665","0.0-25.0","jxd9856xq7","740.0000000016007"," ","1","6"
"","html-button-response","26","24303","0.0-26.0","jxd9856xq7","634.6000000012282"," ","0","8"
"","html-button-response","27","25014","0.0-27.0","jxd9856xq7","708.200000000943"," ","1","9"
"","html-button-response","28","25695","0.0-28.0","jxd9856xq7","678.1000000009954"," ","1","5"
"","html-button-response","29","26371","0.0-29.0","jxd9856xq7","672.6999999991676"," ","0","6"
"","html-button-response","30","27001","0.0-30.0","jxd9856xq7","627.3000000001048"," ","1","7"
"","html-button-response","31","27761","0.0-31.0","jxd9856xq7","757.3999999985972"," ","1","6"
"","html-button-response","32","28383","0.0-32.0","jxd9856xq7","618.8999999976659"," ","0","4"
"","html-button-response","33","29020","0.0-33.0","jxd9856xq7","634.5000000001164"," ","0","2"
"","html-button-response","34","29666","0.0-34.0","jxd9856xq7","642.8999999989173"," ","0","9"
"","html-button-response","35","30368","0.0-35.0","jxd9856xq7","698.7000000008265"," ","1","5"
"","html-button-response","36","30997","0.0-36.0","jxd9856xq7","626.299999999901"," ","0","8"
"","html-button-response","37","31594","0.0-37.0","jxd9856xq7","593.8000000023749"," ","1","3"
"","html-button-response","38","32386","0.0-38.0","jxd9856xq7","789.6999999975378"," ","1","7"
"","html-button-response","39","32972","0.0-39.0","jxd9856xq7","582.9999999987194"," ","0","9"
"","html-button-response","40","33586","0.0-40.0","jxd9856xq7","611.2000000030093"," ","1","8"
"","html-button-response","41","34183","0.0-41.0","jxd9856xq7","594.3000000006577"," ","0","6"
