"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","23","31115","0.0-23.0","tv1ychurkt","763.3999999961816"," ","1","2"
"","html-button-response","24","31890","0.0-24.0","tv1ychurkt","772.1000000019558"," ","0","4"
"","html-button-response","25","32739","0.0-25.0","tv1ychurkt","846.1000000024796"," ","1","6"
"","html-button-response","26","33458","0.0-26.0","tv1ychurkt","715.6000000031781"," ","0","8"
"","html-button-response","27","34224","0.0-27.0","tv1ychurkt","763.1000000037602"," ","1","9"
"","html-button-response","28","35181","0.0-28.0","tv1ychurkt","953.6999999982072"," ","1","5"
"","html-button-response","29","35913","0.0-29.0","tv1ychurkt","721.9000000040978"," ","0","6"
"","html-button-response","30","36647","0.0-30.0","tv1ychurkt","731.3999999969383"," ","1","7"
"","html-button-response","31","37658","0.0-31.0","tv1ychurkt","1007.499999999709"," ","1","6"
"","html-button-response","32","38459","0.0-32.0","tv1ychurkt","797.7000000028056"," ","0","4"
"","html-button-response","33","39290","0.0-33.0","tv1ychurkt","828.2000000035623"," ","0","2"
"","html-button-response","34","40065","0.0-34.0","tv1ychurkt","771.8999999997322"," ","1","8"
"","html-button-response","35","41759","0.0-35.0","tv1ychurkt","1690.999999998894"," ","1","5"
"","html-button-response","36","42552","0.0-36.0","tv1ychurkt","790.1000000056229"," ","0","8"
"","html-button-response","37","43352","0.0-37.0","tv1ychurkt","796.4000000065425"," ","1","3"
"","html-button-response","38","44193","0.0-38.0","tv1ychurkt","838.1000000008498"," ","0","6"
"","html-button-response","39","45115","0.0-39.0","tv1ychurkt","919.6999999985565"," ","0","9"
"","html-button-response","40","45925","0.0-40.0","tv1ychurkt","807.0000000006985"," ","1","8"
"","html-button-response","41","46751","0.0-41.0","tv1ychurkt","822.599999999511"," ","0","6"
"","html-button-response","42","47583","0.0-42.0","tv1ychurkt","828.800000002957"," ","0","5"
"","html-button-response","43","48727","0.0-43.0","tv1ychurkt","1141.5000000051805"," ","0","7"
"","html-button-response","44","49438","0.0-44.0","tv1ychurkt","707.300000001851"," ","1","5"
"","html-button-response","45","50498","0.0-45.0","tv1ychurkt","1057.199999995646"," ","1","9"
"","html-button-response","46","51291","0.0-46.0","tv1ychurkt","789.4999999989523"," ","0","4"
"","html-button-response","47","52402","0.0-47.0","tv1ychurkt","1108.0999999976484"," ","0","9"
"","html-button-response","48","53177","0.0-48.0","tv1ychurkt","772.4999999991269"," ","1","8"
"","html-button-response","49","54438","0.0-49.0","tv1ychurkt","1258.1000000063796"," ","1","4"
"","html-button-response","50","55154","0.0-50.0","tv1ychurkt","712.4000000039814"," ","1","6"
"","html-button-response","51","55847","0.0-51.0","tv1ychurkt","689.9000000048545"," ","0","5"
"","html-button-response","52","56973","0.0-52.0","tv1ychurkt","1122.9000000021188"," ","0","9"
"","html-button-response","53","57879","0.0-53.0","tv1ychurkt","902.9999999984284"," ","0","5"
"","html-button-response","54","58613","0.0-54.0","tv1ychurkt","731.099999997241"," ","1","2"
"","html-button-response","55","59430","0.0-55.0","tv1ychurkt","813.6999999987893"," ","0","7"
"","html-button-response","56","60139","0.0-56.0","tv1ychurkt","706.5999999977066"," ","1","9"
"","html-button-response","57","60842","0.0-57.0","tv1ychurkt","700.1999999993131"," ","0","8"
"","html-button-response","58","61799","0.0-58.0","tv1ychurkt","953.9000000004307"," ","0","6"
"","html-button-response","59","62916","0.0-59.0","tv1ychurkt","1113.9000000039232"," ","1","7"
"","html-button-response","60","63823","0.0-60.0","tv1ychurkt","903.3999999955995"," ","1","3"
"true","fullscreen","61","64826","0.0-61.0","tv1ychurkt","","","",""
